Id,WnvPresent
42621,0.0111428571429
42622,0.0111428571429
42623,0.0111428571429
42624,0.0111428571429
42625,0.00833
42626,0.00808333333333
42627,0.005
42628,0.00853224089636
42629,0.005
42630,0.005
42631,0.005
42632,0.005
42633,0.00853224089636
42634,0.01
42635,0.005
42636,0.00806144993591
42637,0.005
42638,0.004
42639,0.004
42640,0.004
42641,0.00806144993591
42642,0.00553333333333
42643,0.00433333333333
42644,0.00718390662328
42645,0.00433333333333
42646,0.00433333333333
42647,0.00433333333333
42648,0.00433333333333
42649,0.00718390662328
42650,0.009
42651,0.007
42652,0.00850890756303
42653,0.007
42654,0.006
42655,0.006
42656,0.006
42657,0.00850890756303
42658,0.0124857142857
42659,0.0115
42660,0.0138117261722
42661,0.011
42662,0.011
42663,0.011
42664,0.011
42665,0.0138117261722
42666,0.00899166666667
42667,0.0107916666667
42668,0.00981767855311
42669,0.0107916666667
42670,0.0107916666667
42671,0.0107916666667
42672,0.0107916666667
42673,0.00981767855311
42674,0.00536666666667
42675,0.00416666666667
42676,0.00633941593659
42677,0.004
42678,0.004
42679,0.004
42680,0.004
42681,0.00633941593659
42682,0.0172
42683,0.01275
42684,0.008349427964
42685,0.0125833333333
42686,0.0125833333333
42687,0.0125833333333
42688,0.0125833333333
42689,0.008349427964
42690,0.00226041666667
42691,0.00216666666667
42692,0.00269196464179
42693,0.002
42694,0.001
42695,0.001
42696,0.001
42697,0.00269196464179
42698,0.0304642857143
42699,0.00899285714286
42700,0.0179575757576
42701,0.00899285714286
42702,0.00699285714286
42703,0.00699285714286
42704,0.00699285714286
42705,0.0179575757576
42706,0.0240952380952
42707,0.0150952380952
42708,0.0205
42709,0.0150952380952
42710,0.0150952380952
42711,0.0150952380952
42712,0.0150952380952
42713,0.0205
42714,0.0286023809524
42715,0.0161579365079
42716,0.0223409090909
42717,0.0161579365079
42718,0.0161579365079
42719,0.0161579365079
42720,0.0161579365079
42721,0.0223409090909
42722,0.0224428571429
42723,0.0214928571429
42724,0.0125392857143
42725,0.0194928571429
42726,0.0174928571429
42727,0.0174928571429
42728,0.0174928571429
42729,0.0125392857143
42730,0.00444285714286
42731,0.00924285714286
42732,0.00161428571429
42733,0.00774285714286
42734,0.00574285714286
42735,0.00574285714286
42736,0.00574285714286
42737,0.00161428571429
42738,0.0169873015873
42739,0.0182373015873
42740,0.0134142857143
42741,0.0167373015873
42742,0.0144595238095
42743,0.0144595238095
42744,0.0144595238095
42745,0.0134142857143
42746,0.00532063492063
42747,0.0102063492063
42748,0.00161428571429
42749,0.00870634920635
42750,0.00642857142857
42751,0.00642857142857
42752,0.00642857142857
42753,0.00161428571429
42754,0.00540119047619
42755,0.0117678571429
42756,0.00215350140056
42757,0.0111428571429
42758,0.0101428571429
42759,0.0101428571429
42760,0.0101428571429
42761,0.00215350140056
42762,0.00616666666667
42763,0.01425
42764,0.00594761904762
42765,0.01375
42766,0.01375
42767,0.01375
42768,0.01375
42769,0.00594761904762
42770,0.0163093285799
42771,0.0181577412783
42772,0.00857305075877
42773,0.0172989177489
42774,0.0146428571429
42775,0.0146428571429
42776,0.0146428571429
42777,0.00857305075877
42778,0.00592063492063
42779,0.00892063492063
42780,0.00478095238095
42781,0.00842063492063
42782,0.00614285714286
42783,0.00614285714286
42784,0.00614285714286
42785,0.00478095238095
42786,0.00835952380952
42787,0.00449285714286
42788,0.00513315363881
42789,0.00374285714286
42790,0.00274285714286
42791,0.00274285714286
42792,0.00274285714286
42793,0.00513315363881
42794,0.0212571428571
42795,0.0129095238095
42796,0.012780952381
42797,0.0104095238095
42798,0.00840952380952
42799,0.00840952380952
42800,0.00840952380952
42801,0.012780952381
42802,0.00534583333333
42803,0.00514583333333
42804,0.00926978047033
42805,0.00433333333333
42806,0.00433333333333
42807,0.00433333333333
42808,0.00433333333333
42809,0.00926978047033
42810,0.0141444444444
42811,0.0071119047619
42812,0.0138666666667
42813,0.0071119047619
42814,0.0071119047619
42815,0.0071119047619
42816,0.0071119047619
42817,0.0138666666667
42818,0.0253916666667
42819,0.0185583333333
42820,0.0240201680672
42821,0.0182666666667
42822,0.0182666666667
42823,0.0182666666667
42824,0.0182666666667
42825,0.0240201680672
42826,0.00266666666667
42827,0.00266666666667
42828,0.00311317829457
42829,0.00233333333333
42830,0.00233333333333
42831,0.00233333333333
42832,0.00233333333333
42833,0.00311317829457
42834,0.03095
42835,0.0324166666667
42836,0.0281935014006
42837,0.0317916666667
42838,0.0316666666667
42839,0.0316666666667
42840,0.0316666666667
42841,0.0281935014006
42842,0.0165777777778
42843,0.0118698412698
42844,0.0190909090909
42845,0.0118698412698
42846,0.0118698412698
42847,0.0118698412698
42848,0.0118698412698
42849,0.0190909090909
42850,0.00967619047619
42851,0.00647619047619
42852,0.0110909090909
42853,0.00647619047619
42854,0.00647619047619
42855,0.00647619047619
42856,0.00647619047619
42857,0.0110909090909
42858,0.0394111111111
42859,0.020980952381
42860,0.0396909090909
42861,0.020980952381
42862,0.020980952381
42863,0.020980952381
42864,0.020980952381
42865,0.0396909090909
42866,0.0104523809524
42867,0.00883333333333
42868,0.008
42869,0.00866666666667
42870,0.00866666666667
42871,0.00866666666667
42872,0.00866666666667
42873,0.008
42874,0.008075
42875,0.00463888888889
42876,0.00627114845938
42877,0.00347222222222
42878,0.00347222222222
42879,0.00347222222222
42880,0.00347222222222
42881,0.00627114845938
42882,0.015575
42883,0.0130416666667
42884,0.0162868347339
42885,0.01175
42886,0.01175
42887,0.01175
42888,0.01175
42889,0.0162868347339
42890,0.0286511904762
42891,0.00843452380952
42892,0.01964
42893,0.00810119047619
42894,0.00547619047619
42895,0.00547619047619
42896,0.00547619047619
42897,0.01964
42898,0.0119702380952
42899,0.00795833333333
42900,0.0120690606475
42901,0.00733333333333
42902,0.00733333333333
42903,0.00733333333333
42904,0.00733333333333
42905,0.0120690606475
42906,0.00860813492063
42907,0.00735813492063
42908,0.00714553687337
42909,0.00667063492063
42910,0.00514285714286
42911,0.00514285714286
42912,0.00514285714286
42913,0.00714553687337
42914,0.0127992063492
42915,0.020503968254
42916,0.0142400130285
42917,0.019878968254
42918,0.0194761904762
42919,0.0194761904762
42920,0.0194761904762
42921,0.0142400130285
42922,0.00492063492063
42923,0.00642063492063
42924,0.00478095238095
42925,0.00592063492063
42926,0.00464285714286
42927,0.00464285714286
42928,0.00464285714286
42929,0.00478095238095
42930,0.00879551282051
42931,0.00659166666667
42932,0.00687829597798
42933,0.004125
42934,0.004
42935,0.004
42936,0.004
42937,0.00687829597798
42938,0.00995
42939,0.0075
42940,0.0064
42941,0.0065
42942,0.005
42943,0.005
42944,0.005
42945,0.0064
42946,0.00986666666667
42947,0.0103666666667
42948,0.0133333333333
42949,0.0103666666667
42950,0.00936666666667
42951,0.00936666666667
42952,0.00936666666667
42953,0.0133333333333
42954,0.00402083333333
42955,0.0044375
42956,0.00723056478405
42957,0.00375
42958,0.00375
42959,0.00375
42960,0.00375
42961,0.00723056478405
42962,0.0101583333333
42963,0.00704166666667
42964,0.00708683473389
42965,0.00675
42966,0.00675
42967,0.00675
42968,0.00675
42969,0.00708683473389
42970,0.00495833333333
42971,0.00729166666667
42972,0.00315350140056
42973,0.00666666666667
42974,0.00666666666667
42975,0.00666666666667
42976,0.00666666666667
42977,0.00315350140056
42978,0.0129166666667
42979,0.0106388888889
42980,0.00979761904762
42981,0.00947222222222
42982,0.00747222222222
42983,0.00747222222222
42984,0.00747222222222
42985,0.00979761904762
42986,0.0300166666667
42987,0.0219888888889
42988,0.027880952381
42989,0.0208222222222
42990,0.0198222222222
42991,0.0198222222222
42992,0.0198222222222
42993,0.027880952381
42994,0.00466666666667
42995,0.00366666666667
42996,0.00306666666667
42997,0.00233333333333
42998,0.00233333333333
42999,0.00233333333333
43000,0.00233333333333
43001,0.00306666666667
43002,0.0041
43003,0.0055
43004,0.00311428571429
43005,0.005
43006,0.005
43007,0.005
43008,0.005
43009,0.00311428571429
43010,0.00503333333333
43011,0.00483333333333
43012,0.00911428571429
43013,0.00433333333333
43014,0.00433333333333
43015,0.00433333333333
43016,0.00433333333333
43017,0.00911428571429
43018,0.00943333333333
43019,0.0181523809524
43020,0.0034625
43021,0.0173523809524
43022,0.0156857142857
43023,0.0156857142857
43024,0.0156857142857
43025,0.0034625
43026,0.0212833333333
43027,0.0300833333333
43028,0.018608467387
43029,0.0294583333333
43030,0.0293333333333
43031,0.0293333333333
43032,0.0293333333333
43033,0.018608467387
43034,0.0035
43035,0.0055
43036,0.00404761904762
43037,0.00533333333333
43038,0.00533333333333
43039,0.00533333333333
43040,0.00533333333333
43041,0.00404761904762
43042,0.016
43043,0.0109166666667
43044,0.0120476190476
43045,0.01075
43046,0.01075
43047,0.01075
43048,0.01075
43049,0.0120476190476
43050,0.0159666666667
43051,0.013780952381
43052,0.00771428571429
43053,0.0126142857143
43054,0.0126142857143
43055,0.0126142857143
43056,0.0126142857143
43057,0.00771428571429
43058,0.0193333333333
43059,0.0103333333333
43060,0.0175
43061,0.0103333333333
43062,0.0103333333333
43063,0.0103333333333
43064,0.0103333333333
43065,0.0175
43066,0.0275777777778
43067,0.0173952380952
43068,0.0251666666667
43069,0.0173952380952
43070,0.0173952380952
43071,0.0173952380952
43072,0.0173952380952
43073,0.0251666666667
43074,0.0829261904762
43075,0.0474285714286
43076,0.0881761904762
43077,0.0474285714286
43078,0.0474285714286
43079,0.0474285714286
43080,0.0474285714286
43081,0.0881761904762
43082,0.0075
43083,0.0055
43084,0.00804761904762
43085,0.00533333333333
43086,0.00533333333333
43087,0.00533333333333
43088,0.00533333333333
43089,0.00804761904762
43090,0.00684285714286
43091,0.00764285714286
43092,0.00311428571429
43093,0.00714285714286
43094,0.00714285714286
43095,0.00714285714286
43096,0.00714285714286
43097,0.00311428571429
43098,0.00977619047619
43099,0.00757619047619
43100,0.00756666666667
43101,0.00724285714286
43102,0.00624285714286
43103,0.00624285714286
43104,0.00624285714286
43105,0.00756666666667
43106,0.00490119047619
43107,0.00710119047619
43108,0.00223591836735
43109,0.00660119047619
43110,0.00547619047619
43111,0.00547619047619
43112,0.00547619047619
43113,0.00223591836735
43114,0.00584285714286
43115,0.00764285714286
43116,0.00211428571429
43117,0.00714285714286
43118,0.00614285714286
43119,0.00614285714286
43120,0.00614285714286
43121,0.00211428571429
43122,0.00790396825397
43123,0.010503968254
43124,0.00624001302847
43125,0.00987896825397
43126,0.00947619047619
43127,0.00947619047619
43128,0.00947619047619
43129,0.00624001302847
43130,0.00334285714286
43131,0.00464285714286
43132,0.00111428571429
43133,0.00414285714286
43134,0.00414285714286
43135,0.00414285714286
43136,0.00414285714286
43137,0.00111428571429
43138,0.0109067460317
43139,0.012453968254
43140,0.00615039501812
43141,0.011703968254
43142,0.00817619047619
43143,0.00817619047619
43144,0.00817619047619
43145,0.00615039501812
43146,0.00950515873016
43147,0.00962896825397
43148,0.00671620350466
43149,0.00900396825397
43150,0.00860119047619
43151,0.00860119047619
43152,0.00860119047619
43153,0.00671620350466
43154,0.0162833333333
43155,0.0264166666667
43156,0.013608467387
43157,0.0257916666667
43158,0.0256666666667
43159,0.0256666666667
43160,0.0256666666667
43161,0.013608467387
43162,0.00946666666667
43163,0.0128888888889
43164,0.00654761904762
43165,0.0117222222222
43166,0.00972222222222
43167,0.00972222222222
43168,0.00972222222222
43169,0.00654761904762
43170,0.00927619047619
43171,0.00407619047619
43172,0.0089
43173,0.00274285714286
43174,0.00274285714286
43175,0.00274285714286
43176,0.00274285714286
43177,0.0089
43178,0.0200834776335
43179,0.0184053474303
43180,0.014425
43181,0.0174053474303
43182,0.0174053474303
43183,0.0174053474303
43184,0.0174053474303
43185,0.014425
43186,0.0231111111111
43187,0.01425
43188,0.0179001831502
43189,0.0130833333333
43190,0.0128055555556
43191,0.0128055555556
43192,0.0128055555556
43193,0.0179001831502
43194,0.0105908730159
43195,0.00873611111111
43196,0.0083727021041
43197,0.00823611111111
43198,0.00795833333333
43199,0.00795833333333
43200,0.00795833333333
43201,0.0083727021041
43202,0.0166666666667
43203,0.01775
43204,0.00823484855407
43205,0.0165
43206,0.0165
43207,0.0165
43208,0.0165
43209,0.00823484855407
43210,0.00665238095238
43211,0.00283333333333
43212,0.0126666666667
43213,0.00283333333333
43214,0.00233333333333
43215,0.00233333333333
43216,0.00233333333333
43217,0.0126666666667
43218,0.00823611111111
43219,0.0104027777778
43220,0.00720001302847
43221,0.00877777777778
43222,0.0075
43223,0.0075
43224,0.0075
43225,0.00720001302847
43226,0.019030952381
43227,0.0112295787546
43228,0.011425
43229,0.0102295787546
43230,0.0102295787546
43231,0.0102295787546
43232,0.0102295787546
43233,0.011425
43234,0.00421666666667
43235,0.003975
43236,0.0015
43237,0.002975
43238,0.002975
43239,0.002975
43240,0.002975
43241,0.0015
43242,0.00683333333333
43243,0.00866666666667
43244,0.00311428571429
43245,0.00816666666667
43246,0.00783333333333
43247,0.00783333333333
43248,0.00783333333333
43249,0.00311428571429
43250,0.0385932539683
43251,0.0377206349206
43252,0.011280952381
43253,0.0369206349206
43254,0.0345873015873
43255,0.0345873015873
43256,0.0345873015873
43257,0.011280952381
43258,0.0252055555556
43259,0.0150105311355
43260,0.0132615079365
43261,0.0138438644689
43262,0.0138438644689
43263,0.0138438644689
43264,0.0138438644689
43265,0.0132615079365
43266,0.00825952380952
43267,0.0132261904762
43268,0.000608467386955
43269,0.0116011904762
43270,0.0104761904762
43271,0.0104761904762
43272,0.0104761904762
43273,0.000608467386955
43274,0.00484285714286
43275,0.00564285714286
43276,0.00511428571429
43277,0.00514285714286
43278,0.00514285714286
43279,0.00514285714286
43280,0.00514285714286
43281,0.00511428571429
43282,0.00950952380952
43283,0.00630952380952
43284,0.00549413067553
43285,0.00580952380952
43286,0.00580952380952
43287,0.00580952380952
43288,0.00580952380952
43289,0.00549413067553
43290,0.0139761904762
43291,0.0136697802198
43292,0.00841428571429
43293,0.0126697802198
43294,0.0106697802198
43295,0.0106697802198
43296,0.0106697802198
43297,0.00841428571429
43298,0.0104428571429
43299,0.00814285714286
43300,0.0101142857143
43301,0.00714285714286
43302,0.00614285714286
43303,0.00614285714286
43304,0.00614285714286
43305,0.0101142857143
43306,0.00434285714286
43307,0.00414285714286
43308,0.00111428571429
43309,0.00314285714286
43310,0.00314285714286
43311,0.00314285714286
43312,0.00314285714286
43313,0.00111428571429
43314,0.00979285714286
43315,0.00434285714286
43316,0.00964761904762
43317,0.00314285714286
43318,0.00314285714286
43319,0.00314285714286
43320,0.00314285714286
43321,0.00964761904762
43322,0.00842619047619
43323,0.00722619047619
43324,0.00727513405362
43325,0.00660119047619
43326,0.00647619047619
43327,0.00647619047619
43328,0.00647619047619
43329,0.00727513405362
43330,0.0118345238095
43331,0.00910119047619
43332,0.00735428571429
43333,0.00860119047619
43334,0.00847619047619
43335,0.00847619047619
43336,0.00847619047619
43337,0.00735428571429
43338,0.0101095238095
43339,0.00680952380952
43340,0.00411428571429
43341,0.00580952380952
43342,0.00480952380952
43343,0.00480952380952
43344,0.00480952380952
43345,0.00411428571429
43346,0.0101761904762
43347,0.00597619047619
43348,0.0115666666667
43349,0.00564285714286
43350,0.00514285714286
43351,0.00514285714286
43352,0.00514285714286
43353,0.0115666666667
43354,0.00367619047619
43355,0.00347619047619
43356,0.00406666666667
43357,0.00314285714286
43358,0.00314285714286
43359,0.00314285714286
43360,0.00314285714286
43361,0.00406666666667
43362,0.016202020202
43363,0.0241111111111
43364,0.0141774640089
43365,0.0236111111111
43366,0.0223333333333
43367,0.0223333333333
43368,0.0223333333333
43369,0.0141774640089
43370,0.00652619047619
43371,0.00522619047619
43372,0.00779350140056
43373,0.00460119047619
43374,0.00447619047619
43375,0.00447619047619
43376,0.00447619047619
43377,0.00779350140056
43378,0.00892619047619
43379,0.00172619047619
43380,0.00874588235294
43381,0.00160119047619
43382,0.00147619047619
43383,0.00147619047619
43384,0.00147619047619
43385,0.00874588235294
43386,0.00642619047619
43387,0.00372619047619
43388,0.00594180072029
43389,0.00310119047619
43390,0.00297619047619
43391,0.00297619047619
43392,0.00297619047619
43393,0.00594180072029
43394,0.00334285714286
43395,0.00114285714286
43396,0.0045
43397,0.00114285714286
43398,0.00114285714286
43399,0.00114285714286
43400,0.00114285714286
43401,0.0045
43402,0.0253428571429
43403,0.0201428571429
43404,0.024
43405,0.0201428571429
43406,0.0201428571429
43407,0.0201428571429
43408,0.0201428571429
43409,0.024
43410,0.00609285714286
43411,0.00422619047619
43412,0.00427513405362
43413,0.00360119047619
43414,0.00347619047619
43415,0.00347619047619
43416,0.00347619047619
43417,0.00427513405362
43418,0.0126761904762
43419,0.00897619047619
43420,0.00419350140056
43421,0.00835119047619
43422,0.00822619047619
43423,0.00822619047619
43424,0.00822619047619
43425,0.00419350140056
43426,0.0140873015873
43427,0.00535396825397
43428,0.00928095238095
43429,0.00485396825397
43430,0.00385396825397
43431,0.00385396825397
43432,0.00385396825397
43433,0.00928095238095
43434,0.00545952380952
43435,0.00272619047619
43436,0.00327921568627
43437,0.00260119047619
43438,0.00247619047619
43439,0.00247619047619
43440,0.00247619047619
43441,0.00327921568627
43442,0.00930119047619
43443,0.00510119047619
43444,0.0112359183673
43445,0.00460119047619
43446,0.00347619047619
43447,0.00347619047619
43448,0.00347619047619
43449,0.0112359183673
43450,0.01315
43451,0.00983333333333
43452,0.0150666666667
43453,0.008
43454,0.008
43455,0.008
43456,0.008
43457,0.0150666666667
43458,0.00824285714286
43459,0.00564285714286
43460,0.00311428571429
43461,0.00514285714286
43462,0.00514285714286
43463,0.00514285714286
43464,0.00514285714286
43465,0.00311428571429
43466,0.00804985610794
43467,0.00622732308541
43468,0.00697176585617
43469,0.00442907647908
43470,0.00318412698413
43471,0.00318412698413
43472,0.00318412698413
43473,0.00697176585617
43474,0.0042873015873
43475,0.002
43476,0.00480366249129
43477,0.002
43478,0.002
43479,0.002
43480,0.002
43481,0.00480366249129
43482,0.00618155080214
43483,0.00546488413547
43484,0.00437935911864
43485,0.00465606060606
43486,0.00425
43487,0.00425
43488,0.00425
43489,0.00437935911864
43490,0.00414166666667
43491,0.002125
43492,0.00621359882642
43493,0.002125
43494,0.002
43495,0.002
43496,0.002
43497,0.00621359882642
43498,0.00869285714286
43499,0.00335
43500,0.0141257273142
43501,0.003125
43502,0.003
43503,0.003
43504,0.003
43505,0.0141257273142
43506,0.0141206349206
43507,0.00675
43508,0.00404990920097
43509,0.00625
43510,0.00525
43511,0.00525
43512,0.00525
43513,0.00404990920097
43514,0.0793515873016
43515,0.031430952381
43516,0.0246493139629
43517,0.030930952381
43518,0.030930952381
43519,0.030930952381
43520,0.030930952381
43521,0.0246493139629
43522,0.0106666666667
43523,0.0181666666667
43524,0.0107028508772
43525,0.0176666666667
43526,0.0176666666667
43527,0.0176666666667
43528,0.0176666666667
43529,0.0107028508772
43530,0.0100833333333
43531,0.00833333333333
43532,0.005
43533,0.00833333333333
43534,0.00833333333333
43535,0.00833333333333
43536,0.00833333333333
43537,0.005
43538,0.0110928571429
43539,0.0106261904762
43540,0.00827513405362
43541,0.0100011904762
43542,0.00987619047619
43543,0.00987619047619
43544,0.00987619047619
43545,0.00827513405362
43546,0.00384285714286
43547,0.00164285714286
43548,0.00461428571429
43549,0.00114285714286
43550,0.00114285714286
43551,0.00114285714286
43552,0.00114285714286
43553,0.00461428571429
43554,0.0169441239316
43555,0.0365759920635
43556,0.0132667185203
43557,0.0343884920635
43558,0.0339523809524
43559,0.0339523809524
43560,0.0339523809524
43561,0.0132667185203
43562,0.0106761904762
43563,0.0264761904762
43564,0.0114047619048
43565,0.0264761904762
43566,0.0264761904762
43567,0.0264761904762
43568,0.0264761904762
43569,0.0114047619048
43570,0.0607087301587
43571,0.046930952381
43572,0.0356935014006
43573,0.046805952381
43574,0.046180952381
43575,0.046180952381
43576,0.046180952381
43577,0.0356935014006
43578,0.00601369047619
43579,0.00501369047619
43580,0.00965057154686
43581,0.00410119047619
43582,0.00369841269841
43583,0.00369841269841
43584,0.00369841269841
43585,0.00965057154686
43586,0.0197544427794
43587,0.0126222222222
43588,0.0125493519974
43589,0.0118472222222
43590,0.0117222222222
43591,0.0117222222222
43592,0.0117222222222
43593,0.0125493519974
43594,0.0035
43595,0.0035
43596,0.00204761904762
43597,0.00333333333333
43598,0.00333333333333
43599,0.00333333333333
43600,0.00333333333333
43601,0.00204761904762
43602,0.004825
43603,0.00295833333333
43604,0.00623591836735
43605,0.00245833333333
43606,0.00233333333333
43607,0.00233333333333
43608,0.00233333333333
43609,0.00623591836735
43610,0.0078875
43611,0.0127875
43612,0.0102305647841
43613,0.0121
43614,0.0121
43615,0.0121
43616,0.0121
43617,0.0102305647841
43618,0.0208272588523
43619,0.010625
43620,0.00758792740117
43621,0.008125
43622,0.008
43623,0.008
43624,0.008
43625,0.00758792740117
43626,0.0220364468864
43627,0.0172071428571
43628,0.0261909090909
43629,0.0172071428571
43630,0.0172071428571
43631,0.0172071428571
43632,0.0172071428571
43633,0.0261909090909
43634,0.0767348845599
43635,0.0767348845599
43636,0.0767348845599
43637,0.0767348845599
43638,0.0767348845599
43639,0.0767348845599
43640,0.0767348845599
43641,0.0767348845599
43642,0.0767348845599
43643,0.0767348845599
43644,0.0767348845599
43645,0.0767348845599
43646,0.0767348845599
43647,0.0767348845599
43648,0.0767348845599
43649,0.0767348845599
43650,0.0767348845599
43651,0.0767348845599
43652,0.0767348845599
43653,0.0767348845599
43654,0.0767348845599
43655,0.0404283355533
43656,0.0404283355533
43657,0.0404283355533
43658,0.0404283355533
43659,0.0404283355533
43660,0.0404283355533
43661,0.0404283355533
43662,0.0211295178678
43663,0.0211295178678
43664,0.0211295178678
43665,0.0211295178678
43666,0.0211295178678
43667,0.0211295178678
43668,0.0404283355533
43669,0.0404283355533
43670,0.0404283355533
43671,0.0394283355533
43672,0.0394283355533
43673,0.0394283355533
43674,0.0211295178678
43675,0.087141468254
43676,0.0813435606061
43677,0.0282950669486
43678,0.0811560606061
43679,0.0801560606061
43680,0.0801560606061
43681,0.0801560606061
43682,0.0282950669486
43683,0.0196466301672
43684,0.0185188523894
43685,0.0111091600626
43686,0.01741002886
43687,0.015753968254
43688,0.015753968254
43689,0.015753968254
43690,0.0111091600626
43691,0.00487896825397
43692,0.013378968254
43693,0.00394909666192
43694,0.012878968254
43695,0.0104761904762
43696,0.0104761904762
43697,0.0104761904762
43698,0.00394909666192
43699,0.0141357327313
43700,0.0114207754664
43701,0.00906541003104
43702,0.01023502886
43703,0.00797619047619
43704,0.00797619047619
43705,0.00797619047619
43706,0.00906541003104
43707,0.0101698773449
43708,0.00435
43709,0.0111938828146
43710,0.004125
43711,0.004
43712,0.004
43713,0.004
43714,0.0111938828146
43715,0.00336666666667
43716,0.002
43717,0.00570128479622
43718,0.002
43719,0.002
43720,0.002
43721,0.002
43722,0.00570128479622
43723,0.0106360823817
43724,0.00876715686275
43725,0.00665255325151
43726,0.00720833333333
43727,0.00645
43728,0.00645
43729,0.00645
43730,0.00665255325151
43731,0.0092
43732,0.0107
43733,0.00804761904762
43734,0.0105333333333
43735,0.0105333333333
43736,0.0105333333333
43737,0.0105333333333
43738,0.00804761904762
43739,0.0065
43740,0.0065
43741,0.00811428571429
43742,0.006
43743,0.006
43744,0.006
43745,0.006
43746,0.00811428571429
43747,0.00316666666667
43748,0.00216666666667
43749,0.00371428571429
43750,0.002
43751,0.002
43752,0.002
43753,0.002
43754,0.00371428571429
43755,0.008
43756,0.0081
43757,0.00961428571429
43758,0.0066
43759,0.0056
43760,0.0056
43761,0.0056
43762,0.00961428571429
43763,0.0216833333333
43764,0.00773333333333
43765,0.0202409090909
43766,0.00773333333333
43767,0.00773333333333
43768,0.00773333333333
43769,0.00773333333333
43770,0.0202409090909
43771,0.0216083333333
43772,0.101025
43773,0.0168549659864
43774,0.100691666667
43775,0.100566666667
43776,0.100566666667
43777,0.100566666667
43778,0.0168549659864
43779,0.0141041666667
43780,0.0111041666667
43781,0.00721520380095
43782,0.0105833333333
43783,0.0105833333333
43784,0.0105833333333
43785,0.0105833333333
43786,0.00721520380095
43787,0.0083
43788,0.0086
43789,0.0075
43790,0.0076
43791,0.0066
43792,0.0066
43793,0.0066
43794,0.0075
43795,0.0127208333333
43796,0.0185208333333
43797,0.0101829457364
43798,0.0175
43799,0.01725
43800,0.01725
43801,0.01725
43802,0.0101829457364
43803,0.0151875
43804,0.0136597222222
43805,0.0118153568036
43806,0.0131388888889
43807,0.0116111111111
43808,0.0116111111111
43809,0.0116111111111
43810,0.0118153568036
43811,0.00958095238095
43812,0.0100666666667
43813,0.0104465116279
43814,0.00973333333333
43815,0.00923333333333
43816,0.00923333333333
43817,0.00923333333333
43818,0.0104465116279
43819,0.0185666666667
43820,0.03165
43821,0.0155333333333
43822,0.03165
43823,0.0309833333333
43824,0.0309833333333
43825,0.0309833333333
43826,0.0155333333333
43827,0.0117095238095
43828,0.00600952380952
43829,0.00731428571429
43830,0.00480952380952
43831,0.00480952380952
43832,0.00480952380952
43833,0.00480952380952
43834,0.00731428571429
43835,0.0229583333333
43836,0.0336916666667
43837,0.0195392156863
43838,0.0335666666667
43839,0.0335666666667
43840,0.0335666666667
43841,0.0335666666667
43842,0.0195392156863
43843,0.0117380952381
43844,0.0111666666667
43845,0.00969651162791
43846,0.0108333333333
43847,0.0103333333333
43848,0.0103333333333
43849,0.0103333333333
43850,0.00969651162791
43851,0.024894047619
43852,0.01215
43853,0.0205
43854,0.01215
43855,0.01215
43856,0.01215
43857,0.01215
43858,0.0205
43859,0.0220142857143
43860,0.00848095238095
43861,0.016
43862,0.00748095238095
43863,0.00748095238095
43864,0.00748095238095
43865,0.00748095238095
43866,0.016
43867,0.0495420634921
43868,0.0251952380952
43869,0.0448575757576
43870,0.0251952380952
43871,0.0251952380952
43872,0.0251952380952
43873,0.0251952380952
43874,0.0448575757576
43875,0.0132952380952
43876,0.0162166666667
43877,0.01225
43878,0.0162166666667
43879,0.01555
43880,0.01555
43881,0.01555
43882,0.01225
43883,0.0152833333333
43884,0.0127166666667
43885,0.0101536231884
43886,0.0118833333333
43887,0.0112166666667
43888,0.0112166666667
43889,0.0112166666667
43890,0.0101536231884
43891,0.0187492424242
43892,0.0146888888889
43893,0.012
43894,0.0146888888889
43895,0.0146888888889
43896,0.0146888888889
43897,0.0146888888889
43898,0.012
43899,0.0235452380952
43900,0.02575
43901,0.0134833333333
43902,0.0249166666667
43903,0.02225
43904,0.02225
43905,0.02225
43906,0.0134833333333
43907,0.0230535714286
43908,0.0204410894661
43909,0.0118166666667
43910,0.0196077561328
43911,0.0179410894661
43912,0.0179410894661
43913,0.0179410894661
43914,0.0118166666667
43915,0.0103761904762
43916,0.00434285714286
43917,0.0126476190476
43918,0.00314285714286
43919,0.00314285714286
43920,0.00314285714286
43921,0.00314285714286
43922,0.0126476190476
43923,0.00930119047619
43924,0.0311011904762
43925,0.00856925170068
43926,0.0306011904762
43927,0.0304761904762
43928,0.0304761904762
43929,0.0304761904762
43930,0.00856925170068
43931,0.00633333333333
43932,0.0129166666667
43933,0.00661428571429
43934,0.0124166666667
43935,0.0124166666667
43936,0.0124166666667
43937,0.0124166666667
43938,0.00661428571429
43939,0.0928826154238
43940,0.0928826154238
43941,0.0928826154238
43942,0.0928826154238
43943,0.0928826154238
43944,0.0928826154238
43945,0.0928826154238
43946,0.0928826154238
43947,0.0360797654959
43948,0.0360797654959
43949,0.0683591890016
43950,0.0349621184371
43951,0.0349621184371
43952,0.0349621184371
43953,0.0349621184371
43954,0.0683591890016
43955,0.0693567496229
43956,0.0260150829563
43957,0.0565714905889
43958,0.0258974358974
43959,0.0258974358974
43960,0.0258974358974
43961,0.0258974358974
43962,0.0565714905889
43963,0.0780829761742
43964,0.0407770237932
43965,0.124484292754
