Id,WnvPresent
72589,0.0015746031746
72590,0.0015746031746
72591,0.00649019138901
72592,0.00122222222222
72593,0.001
72594,0.001
72595,0.001
72596,0.00649019138901
72597,0.00551423576424
72598,0.00476038961039
72599,0.0126928072128
72600,0.00358333333333
72601,0.00311111111111
72602,0.00311111111111
72603,0.00311111111111
72604,0.0126928072128
72605,0.00540312465312
72606,0.00414927849928
72607,0.00491075593077
72608,0.00322222222222
72609,0.002
72610,0.002
72611,0.002
72612,0.00491075593077
72613,0.00409340659341
72614,0.00183956043956
72615,0.00824614376996
72616,0.00133333333333
72617,0.00111111111111
72618,0.00111111111111
72619,0.00111111111111
72620,0.00824614376996
72621,0.00682844932845
72622,0.0030746031746
72623,0.0105140009128
72624,0.00272222222222
72625,0.0025
72626,0.0025
72627,0.0025
72628,0.0105140009128
72629,0.00293956043956
72630,0.00268571428571
72631,0.00965685805568
72632,0.00233333333333
72633,0.00211111111111
72634,0.00211111111111
72635,0.00211111111111
72636,0.00965685805568
72637,0.00865213675214
72638,0.0170816239316
72639,0.00951458015399
72640,0.0164325396825
72641,0.0151111111111
72642,0.0151111111111
72643,0.0151111111111
72644,0.00951458015399
72645,0.00762515262515
72646,0.00837130647131
72647,0.00907621057417
72648,0.00747222222222
72649,0.006
72650,0.006
72651,0.006
72652,0.00907621057417
72653,0.00500404040404
72654,0.00490404040404
72655,0.00707847999218
72656,0.00422222222222
72657,0.003
72658,0.003
72659,0.003
72660,0.00707847999218
72661,0.00401423576424
72662,0.00376038961039
72663,0.00819280721282
72664,0.00258333333333
72665,0.00111111111111
72666,0.00111111111111
72667,0.00111111111111
72668,0.00819280721282
72669,0.00132222222222
72670,0.00222222222222
72671,0.0079172550387
72672,0.00222222222222
72673,0.002
72674,0.002
72675,0.002
72676,0.0079172550387
72677,0.00432222222222
72678,0.00422222222222
72679,0.00615446969697
72680,0.00422222222222
72681,0.004
72682,0.004
72683,0.004
72684,0.00615446969697
72685,0.00690312465312
72686,0.00664927849928
72687,0.00652614054616
72688,0.00547222222222
72689,0.004
72690,0.004
72691,0.004
72692,0.00652614054616
72693,0.0143188755689
72694,0.00905312465312
72695,0.00903209292711
72696,0.00772222222222
72697,0.00625
72698,0.00625
72699,0.00625
72700,0.00903209292711
72701,0.00995860805861
72702,0.00995860805861
72703,0.00995860805861
72704,0.0048880952381
72705,0.0111568580557
72706,0.00453571428571
72707,0.00431349206349
72708,0.00431349206349
72709,0.00431349206349
72710,0.0111568580557
72711,0.00475404040404
72712,0.00565404040404
72713,0.00507847999218
72714,0.00522222222222
72715,0.004
72716,0.004
72717,0.004
72718,0.00507847999218
72719,0.00476423576424
72720,0.00476423576424
72721,0.00476423576424
72722,0.00476423576424
72723,0.00351038961039
72724,0.00351038961039
72725,0.0116271301998
72726,0.00233333333333
72727,0.00211111111111
72728,0.00211111111111
72729,0.00211111111111
72730,0.0111271301998
72731,0.00850622710623
72732,0.00485238095238
72733,0.0118001661365
72734,0.0045
72735,0.0035
72736,0.0035
72737,0.0035
72738,0.0118001661365
72739,0.0059822954823
72740,0.00572844932845
72741,0.0060794771033
72742,0.00522222222222
72743,0.004
72744,0.004
72745,0.004
72746,0.0060794771033
72747,0.0107280529253
72748,0.00865117563596
72749,0.0061529642397
72750,0.00454114774115
72751,0.0021253968254
72752,0.0021253968254
72753,0.0021253968254
72754,0.0061529642397
72755,0.00960476190476
72756,0.004
72757,0.00370819295523
72758,0.004
72759,0.003
72760,0.003
72761,0.003
72762,0.00370819295523
72763,0.00763024101502
72764,0.00673756702235
72765,0.00477683450897
72766,0.00554206349206
72767,0.00468095238095
72768,0.00468095238095
72769,0.00468095238095
72770,0.00477683450897
72771,0.00486388888889
72772,0.0024369047619
72773,0.00351057461451
72774,0.00170476190476
72775,0.00163333333333
72776,0.00163333333333
72777,0.00163333333333
72778,0.00351057461451
72779,0.00333214285714
72780,0.00202023809524
72781,0.00587565397959
72782,0.0015380952381
72783,0.00146666666667
72784,0.00146666666667
72785,0.00146666666667
72786,0.00587565397959
72787,0.00947915140415
72788,0.00947915140415
72789,0.00317997557998
72790,0.00446195927373
72791,0.00207142857143
72792,0.00121428571429
72793,0.00121428571429
72794,0.00121428571429
72795,0.00446195927373
72796,0.0553244977245
72797,0.0203966422466
72798,0.0118474229329
72799,0.0192880952381
72800,0.018930952381
72801,0.018930952381
72802,0.018930952381
72803,0.0118474229329
72804,0.00999047619048
72805,0.0072380952381
72806,0.00215537669681
72807,0.007
72808,0.006
72809,0.006
72810,0.006
72811,0.00215537669681
72812,0.011
72813,0.003
72814,0.00483958874459
72815,0.003
72816,0.002
72817,0.002
72818,0.002
72819,0.00483958874459
72820,0.00640312465312
72821,0.00664927849928
72822,0.00852614054616
72823,0.00547222222222
72824,0.005
72825,0.005
72826,0.005
72827,0.00852614054616
72828,0.00482844932845
72829,0.0055746031746
72830,0.010490191389
72831,0.00522222222222
72832,0.005
72833,0.005
72834,0.005
72835,0.010490191389
72836,0.014686979687
72837,0.01274998335
72838,0.00861868058353
72839,0.0104197191697
72840,0.00865873015873
72841,0.00865873015873
72842,0.00865873015873
72843,0.00861868058353
72844,0.00398888888889
72845,0.00122222222222
72846,0.00553354237867
72847,0.00122222222222
72848,0.001
72849,0.001
72850,0.001
72851,0.00553354237867
72852,0.0426055555556
72853,0.0152722222222
72854,0.0170664766857
72855,0.0150222222222
72856,0.0148
72857,0.0148
72858,0.0148
72859,0.0170664766857
72860,0.00544911061161
72861,0.00648871683872
72862,0.00341941249231
72863,0.00480860805861
72864,0.00311111111111
72865,0.00311111111111
72866,0.00311111111111
72867,0.00341941249231
72868,0.0147000575405
72869,0.0081489038739
72870,0.00785379938952
72871,0.00750696248196
72872,0.00653474025974
72873,0.00653474025974
72874,0.00653474025974
72875,0.00785379938952
72876,0.00145741758242
72877,0.00145741758242
72878,0.00145741758242
72879,0.00145741758242
72880,0.00145741758242
72881,0.00145741758242
72882,0.00145741758242
72883,0.00145741758242
72884,0.00220357142857
72885,0.00220357142857
72886,0.00698409435705
72887,0.00158333333333
72888,0.00111111111111
72889,0.00111111111111
72890,0.00111111111111
72891,0.00598409435705
72892,0.0077059024309
72893,0.00721872294372
72894,0.0101862479196
72895,0.00616666666667
72896,0.00616666666667
72897,0.00616666666667
72898,0.00616666666667
72899,0.00918624791963
72900,0.00440154151404
72901,0.00275067155067
72902,0.00718429344014
72903,0.00239829059829
72904,0.00224444444444
72905,0.00224444444444
72906,0.00224444444444
72907,0.00718429344014
72908,0.0184713508714
72909,0.00915724830725
72910,0.0194185670994
72911,0.00757142857143
72912,0.00721428571429
72913,0.00721428571429
72914,0.00721428571429
72915,0.0194185670994
72916,0.0237213064713
72917,0.0158626984127
72918,0.0309166649155
72919,0.0155103174603
72920,0.0152880952381
72921,0.0152880952381
72922,0.0152880952381
72923,0.0309166649155
72924,0.0278974608725
72925,0.0278974608725
72926,0.0278974608725
72927,0.0278974608725
72928,0.0278974608725
72929,0.0278974608725
72930,0.0278974608725
72931,0.0278974608725
72932,0.0278974608725
72933,0.0278974608725
72934,0.0243007936508
72935,0.0243007936508
72936,0.0243007936508
72937,0.0243007936508
72938,0.0243007936508
72939,0.0243007936508
72940,0.028015897844
72941,0.0240150793651
72942,0.0236817460317
72943,0.0236817460317
72944,0.0236817460317
72945,0.027615897844
72946,0.0314913461538
72947,0.0486023809524
72948,0.0157977521008
72949,0.0483166666667
72950,0.0463166666667
72951,0.0463166666667
72952,0.0463166666667
72953,0.0157977521008
72954,0.0106055111555
72955,0.00954743589744
72956,0.00665881339148
72957,0.00837454212454
72958,0.00665231990232
72959,0.00665231990232
72960,0.00665231990232
72961,0.00665881339148
72962,0.00562435897436
72963,0.00680384615385
72964,0.00374486082539
72965,0.00565476190476
72966,0.00511111111111
72967,0.00511111111111
72968,0.00511111111111
72969,0.00374486082539
72970,0.00895464438943
72971,0.00832106685585
72972,0.00464762888976
72973,0.00640873015873
72974,0.0050753968254
72975,0.0050753968254
72976,0.0050753968254
72977,0.00464762888976
72978,0.00702678571429
72979,0.00342023809524
72980,0.00531565397959
72981,0.0025380952381
72982,0.00246666666667
72983,0.00246666666667
72984,0.00246666666667
72985,0.00531565397959
72986,0.00577936507937
72987,0.0047380952381
72988,0.00381886002886
72989,0.0045
72990,0.0045
72991,0.0045
72992,0.0045
72993,0.00381886002886
72994,0.0112015096015
72995,0.00526835941836
72996,0.0116897701069
72997,0.00368253968254
72998,0.00321428571429
72999,0.00321428571429
73000,0.00321428571429
73001,0.0116897701069
73002,0.0077601953602
73003,0.00652301587302
73004,0.00776806397938
73005,0.00602777777778
73006,0.00577777777778
73007,0.00577777777778
73008,0.00577777777778
73009,0.00776806397938
73010,0.00939908424908
73011,0.00449523809524
73012,0.00950982222114
73013,0.004
73014,0.004
73015,0.004
73016,0.004
73017,0.00950982222114
73018,0.00539908424908
73019,0.00249523809524
73020,0.00850982222114
73021,0.002
73022,0.002
73023,0.002
73024,0.002
73025,0.00850982222114
73026,0.00918876678877
73027,0.00446349206349
73028,0.00946683280315
73029,0.00411111111111
73030,0.00311111111111
73031,0.00311111111111
73032,0.00311111111111
73033,0.00946683280315
73034,0.0288490842491
73035,0.0140619047619
73036,0.0283654083017
73037,0.0135666666667
73038,0.0135666666667
73039,0.0135666666667
73040,0.0135666666667
73041,0.0283654083017
73042,0.0163003468753
73043,0.0185798340548
73044,0.0178682992017
73045,0.0175277777778
73046,0.0172777777778
73047,0.0172777777778
73048,0.0172777777778
73049,0.0168682992017
73050,0.0114705891331
73051,0.0110101953602
73052,0.00727672895467
73053,0.010514957265
73054,0.0101111111111
73055,0.0101111111111
73056,0.0101111111111
73057,0.00727672895467
73058,0.00750622710623
73059,0.00835238095238
73060,0.0103894518508
73061,0.008
73062,0.007
73063,0.007
73064,0.007
73065,0.0103894518508
73066,0.0095195970696
73067,0.00850067155067
73068,0.0128842934401
73069,0.00814829059829
73070,0.00699444444444
73071,0.00699444444444
73072,0.00699444444444
73073,0.0128842934401
73074,0.00945045926296
73075,0.009984004884
73076,0.0120073259648
73077,0.00969829059829
73078,0.00954444444444
73079,0.00954444444444
73080,0.00954444444444
73081,0.0120073259648
73082,0.0120705128205
73083,0.0120705128205
73084,0.01635
73085,0.0140959943823
73086,0.0159214285714
73087,0.01585
73088,0.01585
73089,0.01585
73090,0.0140959943823
73091,0.0134435286935
73092,0.017723015873
73093,0.0122422703286
73094,0.0172944444444
73095,0.0170444444444
73096,0.0170444444444
73097,0.0170444444444
73098,0.0122422703286
73099,0.00630622710623
73100,0.00188571428571
73101,0.00852352472235
73102,0.00153333333333
73103,0.00111111111111
73104,0.00111111111111
73105,0.00111111111111
73106,0.00752352472235
73107,0.0158601953602
73108,0.0158601953602
73109,0.0158601953602
73110,0.0158601953602
73111,0.0158601953602
73112,0.0158601953602
73113,0.0158601953602
73114,0.0158601953602
73115,0.0158601953602
73116,0.0158601953602
73117,0.0158601953602
73118,0.0158601953602
73119,0.0158601953602
73120,0.0245063492063
73121,0.0179644925508
73122,0.0240777777778
73123,0.0238277777778
73124,0.0238277777778
73125,0.0238277777778
73126,0.0179644925508
73127,0.0109205128205
73128,0.00803333333333
73129,0.0130015887879
73130,0.00760476190476
73131,0.00728333333333
73132,0.00728333333333
73133,0.00728333333333
73134,0.0130015887879
73135,0.0215435286935
73136,0.0100935286935
73137,0.0169035126973
73138,0.00944444444444
73139,0.00944444444444
73140,0.00944444444444
73141,0.00944444444444
73142,0.0169035126973
73143,0.0205301587302
73144,0.0090746031746
73145,0.018220191389
73146,0.00872222222222
73147,0.0075
73148,0.0075
73149,0.0075
73150,0.018220191389
73151,0.0372324175824
73152,0.0316119047619
73153,0.0432011225874
73154,0.0311833333333
73155,0.0311833333333
73156,0.0311833333333
73157,0.0311833333333
73158,0.0432011225874
73159,0.00977686202686
73160,0.00687301587302
73161,0.0112354715718
73162,0.00644444444444
73163,0.00611111111111
73164,0.00611111111111
73165,0.00611111111111
73166,0.0112354715718
73167,0.012134004884
73168,0.0109801587302
73169,0.0168055773919
73170,0.00969444444444
73171,0.00869444444444
73172,0.00869444444444
73173,0.00869444444444
73174,0.0168055773919
73175,0.0119435286935
73176,0.011873015873
73177,0.0125688049051
73178,0.0114444444444
73179,0.0111111111111
73180,0.0111111111111
73181,0.0111111111111
73182,0.0125688049051
73183,0.009884004884
73184,0.00939682539683
73185,0.0153889107252
73186,0.00911111111111
73187,0.00711111111111
73188,0.00711111111111
73189,0.00711111111111
73190,0.0153889107252
73191,0.0121478937729
73192,0.0111468253968
73193,0.0139444662808
73194,0.0108611111111
73195,0.00886111111111
73196,0.00886111111111
73197,0.00886111111111
73198,0.0139444662808
73199,0.00874511599512
73200,0.00290793650794
73201,0.00582352472235
73202,0.00255555555556
73203,0.00233333333333
73204,0.00233333333333
73205,0.00233333333333
73206,0.00582352472235
73207,0.014637973138
73208,0.00896746031746
73209,0.0147305146035
73210,0.00797222222222
73211,0.007
73212,0.007
73213,0.007
73214,0.0147305146035
73215,0.00718070818071
73216,0.0055101953602
73217,0.00856920034302
73218,0.00386111111111
73219,0.00261111111111
73220,0.00261111111111
73221,0.00261111111111
73222,0.00856920034302
73223,0.0808197510823
73224,0.0808197510823
73225,0.0808197510823
73226,0.0808197510823
73227,0.0340704365079
73228,0.034815968766
73229,0.0337053571429
73230,0.031
73231,0.031
73232,0.031
73233,0.034815968766
73234,0.0351990079365
73235,0.0157609126984
73236,0.0326265748266
73237,0.0153958333333
73238,0.0153333333333
73239,0.0153333333333
73240,0.0153333333333
73241,0.0326265748266
73242,0.0698148809524
73243,0.0247458333333
73244,0.080083016983
73245,0.0247458333333
73246,0.0246833333333
73247,0.0246833333333
73248,0.0246833333333
73249,0.080083016983
73250,0.0284148809524
73251,0.0220839285714
73252,0.0256996836497
73253,0.0220839285714
73254,0.0218785714286
73255,0.0218785714286
73256,0.0218785714286
73257,0.0256996836497
73258,0.00934821428571
73259,0.0117053571429
73260,0.00574135031635
73261,0.0112053571429
73262,0.011
73263,0.011
73264,0.011
73265,0.00574135031635
73266,0.0465073179272
73267,0.0273096988796
73268,0.0412813163027
73269,0.0265744047619
73270,0.0265119047619
73271,0.0265119047619
73272,0.0265119047619
73273,0.0412813163027
73274,0.0127739845938
73275,0.0147977941176
73276,0.00932298296941
73277,0.0145625
73278,0.0145
73279,0.0145
73280,0.0145
73281,0.00932298296941
73282,0.00630773809524
73283,0.00799821428571
73284,0.00652515037652
73285,0.0065498015873
73286,0.00623333333333
73287,0.00623333333333
73288,0.00623333333333
73289,0.00652515037652
73290,0.0059871031746
73291,0.0059871031746
73292,0.0147609126984
73293,0.00446132058929
73294,0.0133125
73295,0.01325
73296,0.01325
73297,0.01325
73298,0.00346132058929
73299,0.0159954309579
73300,0.0158000721501
73301,0.00823259265147
73302,0.0147681277056
73303,0.013380952381
73304,0.013380952381
73305,0.013380952381
73306,0.00823259265147
73307,0.0191906512605
73308,0.0152977941176
73309,0.0143229829694
73310,0.0150625
73311,0.015
73312,0.015
73313,0.015
73314,0.0143229829694
73315,0.00655086580087
73316,0.00655384199134
73317,0.0125939132124
73318,0.00572050865801
73319,0.00533333333333
73320,0.00533333333333
73321,0.00533333333333
73322,0.0125939132124
73323,0.0244943181818
73324,0.012720508658
73325,0.0496542651793
73326,0.0118871753247
73327,0.0115
73328,0.0115
73329,0.0115
73330,0.0496542651793
73331,0.00543658424908
73332,0.0130437271062
73333,0.00891553967151
73334,0.0105953144078
73335,0.009125
73336,0.009125
73337,0.009125
73338,0.00891553967151
73339,0.0621799603175
73340,0.0451759920635
73341,0.0656113205893
73342,0.0447275793651
73343,0.0445222222222
73344,0.0445222222222
73345,0.0445222222222
73346,0.0656113205893
73347,0.0235871031746
73348,0.0188442460317
73349,0.0210599081599
73350,0.0174791666667
73351,0.0174166666667
73352,0.0174166666667
73353,0.0174166666667
73354,0.0210599081599
73355,0.0106371031746
73356,0.0214109126984
73357,0.00984465392262
73358,0.0179625
73359,0.0164
73360,0.0164
73361,0.0164
73362,0.00984465392262
73363,0.0491189213564
73364,0.0327927308802
73365,0.0475168761448
73366,0.0323443181818
73367,0.0301
73368,0.0301
73369,0.0301
73370,0.0465168761448
73371,0.0254886904762
73372,0.0148513888889
73373,0.0290496836497
73374,0.0148513888889
73375,0.0147888888889
73376,0.0147888888889
73377,0.0147888888889
73378,0.0290496836497
73379,0.0464839285714
73380,0.0464839285714
73381,0.0464839285714
73382,0.0464839285714
73383,0.0464839285714
73384,0.0464839285714
73385,0.0464839285714
73386,0.0464839285714
73387,0.0117648809524
73388,0.0596251503765
73389,0.011316468254
73390,0.011
73391,0.011
73392,0.011
73393,0.0596251503765
73394,0.045881547619
73395,0.0304442460317
73396,0.0892070712805
73397,0.0300791666667
73398,0.0299055555556
73399,0.0299055555556
73400,0.0299055555556
73401,0.0892070712805
73402,0.0103037698413
73403,0.0107609126984
73404,0.0139599081599
73405,0.00939583333333
73406,0.00883333333333
73407,0.00883333333333
73408,0.00883333333333
73409,0.0137099081599
73410,0.0178363095238
73411,0.0152482142857
73412,0.0171342074592
73413,0.0146053571429
73414,0.0144
73415,0.0144
73416,0.0144
73417,0.0171342074592
73418,0.0152529761905
73419,0.0152529761905
73420,0.0152529761905
73421,0.0152529761905
73422,0.0152529761905
73423,0.0152529761905
73424,0.0143482142857
73425,0.0143482142857
73426,0.0136904046138
73427,0.0119831349206
73428,0.0116666666667
73429,0.0116666666667
73430,0.0116666666667
73431,0.0134404046138
73432,0.0527244047619
73433,0.0221482142857
73434,0.0466904046138
73435,0.0217831349206
73436,0.0188166666667
73437,0.0188166666667
73438,0.0188166666667
73439,0.0456904046138
73440,0.00943154761905
73441,0.0134275793651
73442,0.00908768593769
73443,0.0120625
73444,0.011
73445,0.011
73446,0.011
73447,0.00883768593769
73448,0.00728199741435
73449,0.00589608471594
73450,0.00720338870974
73451,0.00521634615385
73452,0.005
73453,0.005
73454,0.005
73455,0.00720338870974
73456,0.0295644607843
73457,0.0359739845938
73458,0.00952203726687
73459,0.0343736111111
73460,0.0322
73461,0.0322
73462,0.0322
73463,0.00952203726687
73464,0.0131906512605
73465,0.0134977941176
73466,0.0103229829694
73467,0.0132625
73468,0.0132
73469,0.0132
73470,0.0132
73471,0.0103229829694
73472,0.0337581709957
73473,0.0118049963925
73474,0.0442406587449
73475,0.00931812770563
73476,0.00868095238095
73477,0.00868095238095
73478,0.00868095238095
73479,0.0442406587449
73480,0.0157982142857
73481,0.0156053571429
73482,0.0152300407925
73483,0.0156053571429
73484,0.0154
73485,0.0154
73486,0.0154
73487,0.0152300407925
73488,0.0180537698413
73489,0.0137442460317
73490,0.0178613205893
73491,0.0132958333333
73492,0.0127333333333
73493,0.0127333333333
73494,0.0127333333333
73495,0.0178613205893
73496,0.00418261599512
73497,0.00712309218559
73498,0.00485170988427
73499,0.00467467948718
73500,0.00345833333333
73501,0.00345833333333
73502,0.00345833333333
73503,0.00485170988427
73504,0.00665773809524
73505,0.00843154761905
73506,0.00794040461381
73507,0.00706646825397
73508,0.00625
73509,0.00625
73510,0.00625
73511,0.00794040461381
73512,0.00065376984127
73513,0.00351091269841
73514,0.00379465392262
73515,0.0020625
73516,0.002
73517,0.002
73518,0.002
73519,0.00379465392262
73520,0.0221339285714
73521,0.024216468254
73522,0.0208246836497
73523,0.024216468254
73524,0.0235111111111
73525,0.0235111111111
73526,0.0235111111111
73527,0.0208246836497
73528,0.0216505952381
73529,0.0252648809524
73530,0.0264425407925
73531,0.0246220238095
73532,0.0244166666667
73533,0.0244166666667
73534,0.0244166666667
73535,0.0264425407925
73536,0.0139871031746
73537,0.0139871031746
73538,0.0139871031746
73539,0.0139871031746
73540,0.0139871031746
73541,0.0139871031746
73542,0.0139871031746
73543,0.0139871031746
73544,0.0139871031746
73545,0.0139871031746
73546,0.00784424603175
73547,0.0127946539226
73548,0.00739583333333
73549,0.00733333333333
73550,0.00733333333333
73551,0.00733333333333
73552,0.0117946539226
73553,0.00418154761905
73554,0.00520535714286
73555,0.00438420745921
73556,0.00520535714286
73557,0.005
73558,0.005
73559,0.005
73560,0.00438420745921
73561,0.00475376984127
73562,0.00751091269841
73563,0.00596132058929
73564,0.0070625
73565,0.007
73566,0.007
73567,0.007
73568,0.00596132058929
73569,0.0098213023088
73570,0.0323649531025
73571,0.00710809157665
73572,0.0318538419913
73573,0.0302166666667
73574,0.0302166666667
73575,0.0302166666667
73576,0.00710809157665
73577,0.0375855880231
73578,0.0368593975469
73579,0.0695823523353
73580,0.0364109848485
73581,0.0351666666667
73582,0.0351666666667
73583,0.0351666666667
73584,0.0685823523353
73585,0.00982043650794
73586,0.0237609126984
73587,0.0149613205893
73588,0.0223125
73589,0.02225
73590,0.02225
73591,0.02225
73592,0.0149613205893
73593,0.0623204365079
73594,0.0472609126984
73595,0.0526265748266
73596,0.0448958333333
73597,0.0433333333333
73598,0.0433333333333
73599,0.0433333333333
73600,0.0516265748266
73601,0.0296466269841
73602,0.0232204365079
73603,0.0267113205893
73604,0.0227720238095
73605,0.0220666666667
73606,0.0220666666667
73607,0.0220666666667
73608,0.0267113205893
73609,0.0559037698413
73610,0.0559037698413
73611,0.0385109126984
73612,0.0454613205893
73613,0.0380625
73614,0.038
73615,0.038
73616,0.038
73617,0.0454613205893
73618,0.0356537698413
73619,0.027316468254
73620,0.0292113205893
73621,0.0268680555556
73622,0.0268055555556
73623,0.0268055555556
73624,0.0268055555556
73625,0.0282113205893
73626,0.0766061507937
73627,0.0766061507937
73628,0.0766061507937
73629,0.0766061507937
73630,0.0766061507937
73631,0.0766061507937
73632,0.0477609126984
73633,0.0477609126984
73634,0.169790860541
73635,0.0473958333333
73636,0.0463333333333
73637,0.0463333333333
73638,0.0463333333333
73639,0.169790860541
73640,0.00890376984127
73641,0.00651091269841
73642,0.00846132058929
73643,0.0060625
73644,0.006
73645,0.006
73646,0.006
73647,0.00846132058929
73648,0.00745932539683
73649,0.00827202380952
73650,0.00917865190365
73651,0.00827202380952
73652,0.00766666666667
73653,0.00766666666667
73654,0.00766666666667
73655,0.00892865190365
73656,0.0245148809524
73657,0.0100386904762
73658,0.0296996836497
73659,0.0100386904762
73660,0.00983333333333
73661,0.00983333333333
73662,0.00983333333333
73663,0.0296996836497
73664,0.0074244047619
73665,0.00651488095238
73666,0.00725729323366
73667,0.00606646825397
73668,0.00575
73669,0.00575
73670,0.00575
73671,0.00725729323366
73672,0.00534821428571
73673,0.00570535714286
73674,0.00624135031635
73675,0.00570535714286
73676,0.0055
73677,0.0055
73678,0.0055
73679,0.00624135031635
73680,0.00691684173669
73681,0.0117739845938
73682,0.00552203726687
73683,0.0111736111111
73684,0.011
73685,0.011
73686,0.011
73687,0.00552203726687
73688,0.00743154761905
73689,0.0102053571429
73690,0.00721754079254
73691,0.0102053571429
73692,0.01
73693,0.01
73694,0.01
73695,0.00721754079254
73696,0.0122948179272
73697,0.00963112745098
73698,0.0190312998337
73699,0.0090625
73700,0.009
73701,0.009
73702,0.009
73703,0.0180312998337
73704,0.00678477102962
73705,0.0141073179272
73706,0.00648579989313
73707,0.0135069444444
73708,0.0133333333333
73709,0.0133333333333
73710,0.0133333333333
73711,0.00548579989313
73712,0.0147522546898
73713,0.0310260642136
73714,0.0204737970488
73715,0.0306609848485
73716,0.0294166666667
73717,0.0294166666667
73718,0.0294166666667
73719,0.0204737970488
73720,0.0264196428571
73721,0.028016468254
73722,0.020658016983
73723,0.027516468254
73724,0.0268111111111
73725,0.0268111111111
73726,0.0268111111111
73727,0.020658016983
73728,0.052381547619
73729,0.0132053571429
73730,0.0583758741259
73731,0.0132053571429
73732,0.013
73733,0.013
73734,0.013
73735,0.0573758741259
73736,0.0452941350316
73737,0.0272930555556
73738,0.0730441280941
73739,0.0272930555556
73740,0.0270876984127
73741,0.0270876984127
73742,0.0270876984127
73743,0.0730441280941
73744,0.0174329517705
73745,0.0216742216117
73746,0.0259008741259
73747,0.0216742216117
73748,0.0212380952381
73749,0.0212380952381
73750,0.0212380952381
73751,0.0259008741259
73752,0.0119489845938
73753,0.0116628734827
73754,0.00870297659941
73755,0.0100625
73756,0.009
73757,0.009
73758,0.009
73759,0.00770297659941
73760,0.0136721264846
73761,0.0327611832612
73762,0.0091343667016
73763,0.0301252705628
73764,0.027880952381
73765,0.027880952381
73766,0.027880952381
73767,0.0091343667016
73768,0.0148660714286
73769,0.00851488095238
73770,0.0455654046138
73771,0.0081498015873
73772,0.00733333333333
73773,0.00733333333333
73774,0.00733333333333
73775,0.0455654046138
73776,0.0137648809524
73777,0.0662720238095
73778,0.0105251503765
73779,0.0608236111111
73780,0.05865
73781,0.05865
73782,0.05865
73783,0.0105251503765
73784,0.0464689213564
73785,0.0251196428571
73786,0.0500996836497
73787,0.0251196428571
73788,0.0249142857143
73789,0.0249142857143
73790,0.0249142857143
73791,0.0500996836497
73792,0.0178482142857
73793,0.0131386904762
73794,0.0227175407925
73795,0.0131386904762
73796,0.0129333333333
73797,0.0129333333333
73798,0.0129333333333
73799,0.0227175407925
73800,0.00265376984127
73801,0.00826091269841
73802,0.00646132058929
73803,0.0068125
73804,0.00575
73805,0.00575
73806,0.00575
73807,0.00646132058929
73808,0.00936893939394
73809,0.00783479437229
73810,0.0138252057294
73811,0.00750146103896
73812,0.00711428571429
73813,0.00711428571429
73814,0.00711428571429
73815,0.0138252057294
73816,0.047846515984
73817,0.0300672619048
73818,0.0493703185703
73819,0.0295672619048
73820,0.0293619047619
73821,0.0293619047619
73822,0.0293619047619
73823,0.0493703185703
73824,0.00676884920635
73825,0.00801488095238
73826,0.00770173767811
73827,0.00756646825397
73828,0.00725
73829,0.00725
73830,0.00725
73831,0.00770173767811
73832,0.0124982142857
73833,0.0136053571429
73834,0.0124675407925
73835,0.0136053571429
73836,0.013
73837,0.013
73838,0.013
73839,0.0124675407925
73840,0.0112968795094
73841,0.012181547619
73842,0.00731287936128
73843,0.010816468254
73844,0.0105
73845,0.0105
73846,0.0105
73847,0.00731287936128
73848,0.0225456501832
73849,0.0153839285714
73850,0.0182413503164
73851,0.0148839285714
73852,0.0146785714286
73853,0.0146785714286
73854,0.0146785714286
73855,0.0182413503164
73856,0.00474821428571
73857,0.00570535714286
73858,0.00474135031635
73859,0.00570535714286
73860,0.0045
73861,0.0045
73862,0.0045
73863,0.00474135031635
73864,0.00284821428571
73865,0.00320535714286
73866,0.00574135031635
73867,0.00320535714286
73868,0.003
73869,0.003
73870,0.003
73871,0.00574135031635
73872,0.0368696428571
73873,0.00770535714286
73874,0.00696754079254
73875,0.00695535714286
73876,0.00675
73877,0.00675
73878,0.00675
73879,0.00696754079254
73880,0.00490773809524
73881,0.00476488095238
73882,0.007590626567
73883,0.00331646825397
73884,0.003
73885,0.003
73886,0.003
73887,0.007590626567
73888,0.010681547619
73889,0.0122470238095
73890,0.0109820712805
73891,0.0118819444444
73892,0.0117083333333
73893,0.0117083333333
73894,0.0117083333333
73895,0.0109820712805
73896,0.00974821428571
73897,0.00870535714286
73898,0.00724135031635
73899,0.00820535714286
73900,0.008
73901,0.008
73902,0.008
73903,0.00724135031635
73904,0.014431547619
73905,0.00895535714286
73906,0.0219496836497
73907,0.00895535714286
73908,0.00725
73909,0.00725
73910,0.00725
73911,0.0219496836497
73912,0.0169982142857
73913,0.00785535714286
73914,0.0168913503164
73915,0.00785535714286
73916,0.00765
73917,0.00765
73918,0.00765
73919,0.0168913503164
73920,0.0118890639589
73921,0.0517462068161
73922,0.0108054532423
73923,0.0500625
73924,0.048
73925,0.048
73926,0.048
73927,0.00980545324235
73928,0.0078244047619
73929,0.014681547619
73930,0.00944040461381
73931,0.014316468254
73932,0.013
73933,0.013
73934,0.013
73935,0.00944040461381
73936,0.00325396825397
73937,0.0085873015873
73938,0.0051054964539
73939,0.0075873015873
